	AM-AD-1	AM-AD-2	AM-F10-T1	AM-F10-T2	DA-AD-1	DA-AD-1T	DA-AD-2	DA-AD-3	DA-AD-3T	DA-AD-4	ES-AD-1	ES-AD-2	ES-AD-3	ES-AD-4	FR-AD-1	FR-AD-2	FR-AD-3	FR-AD-4	FR-AD-5	FR-AD-6	FR-AD-7	FR-AD-8	IT-AD-1	IT-AD-2	IT-AD-3	IT-AD-4	IT-AD-5	IT-AD-6	JP-AD-1	JP-AD-2	JP-AD-3	JP-AD-4	JP-AD-5	JP-AD-6	JP-AD-7	JP-AD-8	JP-AD-9	JP-IN-1	JP-IN-2	JP-IN-3	JP-IN-4
Candidatus Hamiltonella	0	0	4.02E-06	2.30E-06	0	3.61E-06	0	0	3.69E-06	8.85E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73E-05	0	0	8.46E-06	0	0	0	0	1.27E-05	0	0	0	0	0	1.25E-05	0	0	0
Candidatus Hodgkinia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Korarchaeum	0	0	0	2.30E-06	0	0	0	0	1.85E-06	8.85E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46E-06	0	0	0	0	0	1.26E-05	0	0	0	0	0	0	0	0
Candidatus Koribacter	0	0	8.04E-06	2.30E-06	2.10E-05	4.82E-06	4.45E-06	2.60E-05	1.66E-05	1.77E-05	0	4.38E-06	0	4.35E-06	7.99E-06	1.76E-05	0	8.32E-06	7.71E-06	1.69E-05	0	0	0	0	0	0	1.69E-05	0	1.28E-05	1.25E-05	0	0	1.26E-05	1.26E-05	1.34E-05	0	0	0	0	0	0
Candidatus Liberibacter	0	0	0	2.30E-06	0	0	0	0	0	0	0	0	0	0	0	8.81E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Pelagibacter	0.00034135	2.69E-05	0	0	4.21E-06	3.61E-06	4.45E-06	0	0	0	0	0	0	0	7.99E-06	0	0	0	0	0	0	0	0	8.65E-06	8.57E-06	0	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0
Candidatus Phytoplasma	0	0	8.04E-06	0	8.42E-06	2.41E-06	4.45E-06	0	7.39E-06	1.33E-05	0	4.38E-06	0	0	0	7.93E-05	0	0	0	0	0	0	0	0	8.57E-06	2.57E-05	0	0	0	0	1.26E-05	0	0	0	0	1.25E-05	0	0	0	0	0
Candidatus Protochlamydia	0	0	0	0	0	1.20E-06	8.90E-06	8.66E-06	3.69E-06	4.43E-06	0	0	0	0	0	0	0	0	0	0	0	0	8.60E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Puniceispirillum	0	0	0	0	8.42E-06	3.61E-06	0	4.33E-06	1.85E-06	0	8.94E-06	0	0	0	0	0	0	0	0	8.45E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Riesia	0	0	0	0	0	1.20E-06	0	0	0	4.43E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Solibacter	0	2.69E-05	2.41E-05	4.59E-06	1.68E-05	9.64E-06	8.90E-06	6.06E-05	4.06E-05	5.31E-05	8.94E-06	1.31E-05	8.45E-06	3.05E-05	2.40E-05	6.17E-05	1.73E-05	3.33E-05	1.54E-05	8.45E-06	7.70E-05	7.11E-05	3.44E-05	7.78E-05	7.71E-05	1.71E-05	0.000101567	4.31E-05	0	2.49E-05	1.26E-05	1.27E-05	2.51E-05	1.26E-05	0	1.25E-05	0	0	0	0	1.15E-05
Candidatus Sulcia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Zinderia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capnocytophaga	7.76E-05	1.34E-05	4.42E-05	1.38E-05	0.000387155	0.000166243	0.000155816	0.000524055	0.000350934	0.000216908	0.000379944	0.000170927	0.000299811	0.000230714	0.000263519	0.00022916	0.00015542	9.98E-05	0.000208157	0.000109796	0.000102601	0.000177674	7.74E-05	0.000164347	0.000257045	0.000102672	0.000338556	0.000189598	0.000102608	6.24E-05	1.26E-05	0.000101897	8.80E-05	0.000202255	0.000134113	0.000213316	3.70E-05	0	0	0	0
Carboxydothermus	4.65E-05	1.34E-05	1.21E-05	4.59E-06	8.42E-06	1.57E-05	8.90E-06	8.66E-06	1.48E-05	1.33E-05	8.94E-06	4.38E-06	8.45E-06	1.74E-05	4.79E-05	8.81E-06	1.73E-05	8.32E-06	1.54E-05	8.45E-06	8.55E-06	0	3.44E-05	8.65E-06	1.71E-05	8.56E-06	1.69E-05	1.72E-05	2.57E-05	1.25E-05	0	0	3.77E-05	1.26E-05	0	1.25E-05	1.23E-05	0	0	3.78E-05	0
Cardiobacterium	1.55E-05	0	0	2.30E-06	1.26E-05	1.20E-06	4.45E-06	2.17E-05	0	8.85E-06	4.47E-06	0	4.22E-06	4.35E-06	0	1.76E-05	0	0	0	1.69E-05	0	8.88E-06	8.60E-06	8.65E-06	8.57E-06	0	8.46E-06	0	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	1.15E-05
Carnobacterium	4.65E-05	4.03E-05	3.22E-05	1.84E-05	4.21E-06	1.81E-05	3.56E-05	1.30E-05	1.66E-05	1.33E-05	0	2.19E-05	0	4.35E-05	7.99E-06	3.53E-05	0	8.32E-06	0	2.53E-05	8.55E-06	8.88E-06	1.72E-05	8.65E-06	8.57E-06	0	0	8.62E-06	0	0	0	5.09E-05	0	0	0	1.25E-05	0	0	0.000475821	0	6.90E-05
Catenibacterium	0.027075252	0.001357855	0.000305539	0.00026872	0.001308752	0.00191179	0.000511967	0.000229545	0.002606148	0.003988455	0.000134098	0.001306055	0.000249139	0.000452721	0.000351359	0.000282043	0.000328109	0.000632164	0.00046257	0.003403687	0.000632706	0.00070181	0.000163487	0.000147047	0.000565499	0.000350796	0.002302178	0.00022407	0.000371952	0.003916286	0.000138243	0.000369375	0.000314173	0.00013905	0.000496218	0.000238412	0.001466059	0.000112914	1.25E-05	0.00031485	0.000126415
Catenulispora	1.55E-05	0	4.02E-06	2.30E-06	0	0	8.90E-06	8.66E-06	9.24E-06	4.43E-06	4.47E-06	8.77E-06	4.22E-06	4.35E-06	7.99E-06	0	0	1.66E-05	1.54E-05	8.45E-06	0	8.88E-06	8.60E-06	8.65E-06	0	0	1.69E-05	0	0	1.25E-05	0	0	0	0	0	1.25E-05	1.23E-05	1.25E-05	7.51E-05	5.04E-05	0
Catonella	1.55E-05	0	0	4.36E-05	4.21E-06	2.41E-06	8.90E-06	1.30E-05	7.39E-06	0	4.47E-06	4.38E-06	1.27E-05	4.35E-06	7.99E-06	8.81E-06	0	0	7.71E-06	8.45E-06	0	8.88E-06	0	1.73E-05	8.57E-06	8.56E-06	3.39E-05	0	0	0	1.26E-05	0	2.51E-05	0	1.34E-05	0	0	0	1.25E-05	0	0
Caulobacter	0	2.69E-05	0	9.19E-06	1.68E-05	1.45E-05	4.45E-06	4.33E-06	7.39E-06	3.54E-05	4.47E-06	1.75E-05	0	4.35E-06	7.99E-06	2.64E-05	0	8.32E-06	2.31E-05	2.53E-05	0	0	0	0	0	0	5.08E-05	8.62E-06	0	3.74E-05	0	0	1.26E-05	0	0	1.25E-05	1.23E-05	0	0	1.26E-05	0
Cellulomonas	0	0	4.02E-06	2.30E-06	4.21E-06	0	1.34E-05	1.30E-05	3.69E-06	4.43E-06	0	0	0	0	7.99E-06	1.76E-05	0	8.32E-06	7.71E-06	0	0	0	0	0	0	1.71E-05	0	0	0	0	0	0	0	1.26E-05	0	2.51E-05	1.23E-05	0	1.25E-05	0	0
Cellulophaga	0	1.34E-05	0	4.59E-06	8.42E-05	2.29E-05	4.45E-05	3.03E-05	5.17E-05	3.54E-05	1.79E-05	4.38E-06	2.96E-05	3.05E-05	3.19E-05	2.64E-05	2.59E-05	3.33E-05	3.08E-05	8.45E-06	4.28E-05	0	4.30E-05	3.46E-05	1.71E-05	8.56E-06	5.08E-05	6.89E-05	0	6.24E-05	1.26E-05	2.55E-05	0	6.32E-05	0.000134113	5.02E-05	2.46E-05	0	0	1.26E-05	0
Cellulosilyticum	0.000186191	0.00052432	0.000221114	0.000112541	0.000168328	0.000174675	0.00037841	0.000268524	0.000267818	0.000309869	2.68E-05	9.20E-05	0.000143571	0.00023942	0.000239563	0.000167463	0.000189958	0.000390943	0.00031609	0.000312497	0.000666906	0.000444184	0.000232324	0.000103798	0.000274182	5.13E-05	0.000321628	0.000206834	0.000294997	0.000274389	0.000226216	8.92E-05	0.000540378	0.000227537	8.05E-05	0.000200768	0.000295676	0.000301103	3.76E-05	6.30E-05	0.00025283
Cellvibrio	0	0	0	0	0	2.41E-06	4.45E-06	4.33E-06	7.39E-06	4.43E-06	0	0	0	0	0	8.81E-06	0	0	0	2.53E-05	0	1.78E-05	0	0	0	8.56E-06	1.69E-05	8.62E-06	0	1.25E-05	0	1.27E-05	0	0	0	0	0	0	0	0	0
Cenarchaeum	0	0	0	0	0	1.20E-06	0	0	1.85E-06	0	0	4.38E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chelativorans	1.55E-05	1.34E-05	4.02E-06	0	1.68E-05	1.20E-06	4.45E-06	1.30E-05	5.54E-06	0	8.94E-06	2.19E-05	0	0	0	8.81E-06	0	0	0	0	0	0	8.60E-06	8.65E-06	0	0	0	0	0	1.25E-05	0	0	2.51E-05	0	0	0	1.23E-05	0	0	0	0
Chitinophaga	0	1.34E-05	8.04E-06	9.19E-06	0.000176745	8.19E-05	0.000120201	0.000116938	0.000114515	5.75E-05	5.36E-05	0.000135865	0.000160462	0.000152358	0.000127767	0.000176277	0.000146786	9.15E-05	0.00015419	6.76E-05	3.42E-05	4.44E-05	6.02E-05	7.78E-05	0.000102818	0.000136896	0.000126958	0.000172362	1.28E-05	1.25E-05	7.54E-05	7.64E-05	5.03E-05	5.06E-05	6.71E-05	0.000100384	1.23E-05	0	0	0	3.45E-05
Chlamydia	0	0	8.04E-06	0	0	0	0	0	0	0	4.47E-06	0	0	0	0	0	0	0	0	0	0	0	8.60E-06	0	8.57E-06	0	0	0	0	0	0	0	1.26E-05	0	0	2.51E-05	0	0	0	0	0
Chlamydophila	0	0	2.01E-05	4.59E-06	4.21E-06	1.20E-06	4.45E-06	4.33E-06	3.69E-06	4.43E-06	4.47E-06	1.31E-05	0	0	7.99E-06	8.81E-06	0	8.32E-06	7.71E-06	0	0	0	0	0	0	0	1.69E-05	2.59E-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorobaculum	1.55E-05	0	0	2.30E-06	0	2.41E-06	8.90E-06	0	9.24E-06	0	4.47E-06	0	0	4.35E-06	7.99E-06	0	1.73E-05	0	1.54E-05	2.53E-05	0	1.78E-05	0	0	8.57E-06	8.56E-05	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0
Chlorobium	3.10E-05	8.07E-05	4.02E-06	4.59E-06	4.21E-06	4.22E-05	3.56E-05	0.000173241	0.000108974	9.30E-05	8.94E-06	6.57E-05	3.38E-05	7.84E-05	1.60E-05	6.17E-05	4.32E-05	4.16E-05	5.40E-05	5.07E-05	3.42E-05	3.55E-05	6.88E-05	8.65E-06	5.14E-05	1.71E-05	5.92E-05	3.45E-05	7.70E-05	6.24E-05	3.77E-05	1.27E-05	2.51E-05	1.26E-05	0	6.27E-05	2.46E-05	0	0	0	0
Chloroflexus	4.65E-05	5.38E-05	4.02E-06	1.15E-05	8.42E-06	2.41E-06	3.12E-05	1.73E-05	1.11E-05	1.77E-05	0	2.19E-05	2.11E-05	1.31E-05	7.99E-06	8.81E-06	8.63E-06	3.33E-05	1.54E-05	1.69E-05	1.71E-05	8.88E-06	0	8.65E-06	8.57E-06	8.56E-06	8.46E-06	0	0	2.49E-05	0	1.27E-05	2.51E-05	0	0	1.25E-05	1.23E-05	0	1.25E-05	0	0
Chloroherpeton	0	5.38E-05	4.02E-06	2.30E-06	2.95E-05	1.93E-05	4.45E-06	1.73E-05	1.85E-05	3.98E-05	4.47E-06	8.77E-06	1.69E-05	1.31E-05	1.60E-05	3.53E-05	8.63E-06	8.32E-06	1.54E-05	5.07E-05	1.71E-05	1.78E-05	8.60E-06	0	0	8.56E-05	8.46E-06	2.59E-05	1.28E-05	1.25E-05	3.77E-05	5.09E-05	3.77E-05	0	0	1.25E-05	0	0	0	0	0
